Time,Angle,Acceleration,Velocity,Distance
276.6000000000286,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.6500000000286,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.70000000002864,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.75000000002865,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.80000000002866,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.8500000000287,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.9000000000287,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
276.9500000000287,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.0000000000287,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.0500000000287,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.10000000002873,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.15000000002874,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.20000000002875,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.25000000002876,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.3000000000288,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.3500000000288,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.4000000000288,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.4500000000288,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.5000000000288,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.55000000002883,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.60000000002884,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.65000000002885,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.70000000002887,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.7500000000289,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.8000000000289,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.8500000000289,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.9000000000289,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
277.9500000000289,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.00000000002893,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.05000000002894,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.10000000002896,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.15000000002897,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.200000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.250000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.300000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.350000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.400000000029,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.45000000002904,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.50000000002905,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.55000000002906,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.60000000002907,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.6500000000291,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.7000000000291,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.7500000000291,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.8000000000291,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.8500000000291,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.90000000002914,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
278.95000000002915,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.00000000002916,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.0500000000292,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.1000000000292,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.1500000000292,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.2000000000292,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.2500000000292,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.30000000002923,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.35000000002924,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.40000000002925,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.45000000002926,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.5000000000293,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.5500000000293,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.6000000000293,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.6500000000293,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.7000000000293,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.75000000002933,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.80000000002934,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.85000000002935,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.90000000002937,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
279.9500000000294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.0000000000294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.0500000000294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.1000000000294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.1500000000294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.20000000002943,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.25000000002944,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.30000000002946,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.35000000002947,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.4000000000295,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.4500000000295,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.5000000000295,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.5500000000295,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.6000000000295,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.65000000002954,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.70000000002955,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.75000000002956,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.80000000002957,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.8500000000296,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.9000000000296,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
280.9500000000296,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.0000000000296,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.0500000000296,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.10000000002964,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.15000000002965,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.20000000002966,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.2500000000297,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.3000000000297,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.3500000000297,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.4000000000297,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.4500000000297,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.50000000002973,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.55000000002974,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.60000000002975,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.65000000002976,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.7000000000298,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.7500000000298,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.8000000000298,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.8500000000298,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.9000000000298,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
281.95000000002983,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.00000000002984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.05000000002985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.10000000002987,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.1500000000299,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.2000000000299,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.2500000000299,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.3000000000299,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.3500000000299,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.40000000002993,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.45000000002995,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.50000000002996,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.55000000002997,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.60000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.65000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.70000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.75000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.80000000003,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.85000000003004,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.90000000003005,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
282.95000000003006,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.00000000003007,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.0500000000301,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.1000000000301,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.1500000000301,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.2000000000301,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.2500000000301,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.30000000003014,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.35000000003015,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.40000000003016,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.4500000000302,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.5000000000302,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.5500000000302,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.6000000000302,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.6500000000302,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.70000000003023,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.75000000003024,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.80000000003025,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.85000000003026,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.9000000000303,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
283.9500000000303,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.0000000000303,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.0500000000303,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.1000000000303,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.15000000003033,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.20000000003034,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.25000000003035,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.30000000003037,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.3500000000304,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.4000000000304,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.4500000000304,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.5000000000304,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.5500000000304,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.60000000003043,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.65000000003045,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.70000000003046,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.75000000003047,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.8000000000305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.8500000000305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.9000000000305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
284.9500000000305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.0000000000305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.05000000003054,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.10000000003055,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.15000000003056,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.20000000003057,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.2500000000306,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.3000000000306,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.3500000000306,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.4000000000306,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.4500000000306,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.50000000003064,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.55000000003065,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.60000000003066,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.6500000000307,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.7000000000307,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.7500000000307,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.8000000000307,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.8500000000307,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.90000000003073,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
285.95000000003074,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.00000000003075,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.05000000003076,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.1000000000308,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.1500000000308,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.2000000000308,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.2500000000308,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.3000000000308,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.35000000003083,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.40000000003084,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.45000000003085,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.50000000003087,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.5500000000309,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.6000000000309,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.6500000000309,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.7000000000309,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.7500000000309,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.80000000003093,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.85000000003095,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.90000000003096,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
286.95000000003097,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.000000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.050000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.100000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.150000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.200000000031,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.25000000003104,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.30000000003105,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.35000000003106,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.40000000003107,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.4500000000311,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.5000000000311,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.5500000000311,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.6000000000311,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.6500000000311,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.70000000003114,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.75000000003115,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.80000000003116,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.8500000000312,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.9000000000312,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
287.9500000000312,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.0000000000312,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.0500000000312,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.10000000003123,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.15000000003124,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.20000000003125,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.25000000003126,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.3000000000313,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.3500000000313,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.4000000000313,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.4500000000313,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.5000000000313,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.55000000003133,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.60000000003134,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.65000000003135,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.70000000003137,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.7500000000314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.8000000000314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.8500000000314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.9000000000314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
288.9500000000314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
289.00000000003143,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
289.05000000003145,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
289.10000000003146,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
289.15000000003147,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
289.2000000000315,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
289.2500000000315,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
