Time,Angle,Acceleration,Velocity,Distance
264.95000000002597,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.000000000026,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.050000000026,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.100000000026,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.150000000026,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.200000000026,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.25000000002603,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.30000000002605,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.35000000002606,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.40000000002607,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.4500000000261,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.5000000000261,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.5500000000261,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.6000000000261,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.6500000000261,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.70000000002614,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.75000000002615,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.80000000002616,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.85000000002617,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.9000000000262,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
265.9500000000262,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.0000000000262,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.0500000000262,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.1000000000262,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.15000000002624,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.20000000002625,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.25000000002626,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.3000000000263,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.3500000000263,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.4000000000263,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.4500000000263,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.5000000000263,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.55000000002633,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.60000000002634,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.65000000002635,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.70000000002636,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.7500000000264,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.8000000000264,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.8500000000264,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.9000000000264,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
266.9500000000264,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.00000000002643,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.05000000002644,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.10000000002645,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.15000000002647,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.2000000000265,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.2500000000265,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.3000000000265,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.3500000000265,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.4000000000265,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.45000000002653,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.50000000002655,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.55000000002656,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.60000000002657,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.6500000000266,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.7000000000266,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.7500000000266,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.8000000000266,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.8500000000266,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.90000000002664,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
267.95000000002665,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.00000000002666,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.05000000002667,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.1000000000267,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.1500000000267,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.2000000000267,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.2500000000267,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.3000000000267,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.35000000002674,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.40000000002675,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.45000000002676,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.5000000000268,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.5500000000268,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.6000000000268,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.6500000000268,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.7000000000268,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.75000000002683,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.80000000002684,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.85000000002685,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.90000000002686,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
268.9500000000269,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.0000000000269,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.0500000000269,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.1000000000269,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.1500000000269,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.20000000002693,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.25000000002694,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.30000000002696,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.35000000002697,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.400000000027,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.450000000027,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.500000000027,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.550000000027,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.600000000027,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.65000000002703,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.70000000002705,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.75000000002706,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.80000000002707,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.8500000000271,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.9000000000271,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
269.9500000000271,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.0000000000271,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.0500000000271,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.10000000002714,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.15000000002715,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.20000000002716,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.25000000002717,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.3000000000272,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.3500000000272,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.4000000000272,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.4500000000272,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.5000000000272,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.55000000002724,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.60000000002725,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.65000000002726,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.7000000000273,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.7500000000273,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.8000000000273,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.8500000000273,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.9000000000273,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
270.95000000002733,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.00000000002734,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.05000000002735,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.10000000002736,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.1500000000274,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.2000000000274,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.2500000000274,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.3000000000274,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.3500000000274,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.40000000002743,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.45000000002744,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.50000000002746,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.55000000002747,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.6000000000275,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.6500000000275,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.7000000000275,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.7500000000275,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.8000000000275,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.85000000002753,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.90000000002755,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
271.95000000002756,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.00000000002757,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.0500000000276,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.1000000000276,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.1500000000276,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.2000000000276,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.2500000000276,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.30000000002764,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.35000000002765,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.40000000002766,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.45000000002767,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.5000000000277,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.5500000000277,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.6000000000277,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.6500000000277,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.7000000000277,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.75000000002774,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.80000000002775,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.85000000002776,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.9000000000278,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
272.9500000000278,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.0000000000278,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.0500000000278,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.1000000000278,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.15000000002783,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.20000000002784,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.25000000002785,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.30000000002786,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.3500000000279,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.4000000000279,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.4500000000279,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.5000000000279,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.5500000000279,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.60000000002793,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.65000000002794,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.70000000002796,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.75000000002797,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.800000000028,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.850000000028,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.900000000028,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
273.950000000028,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.000000000028,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.05000000002804,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.10000000002805,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.15000000002806,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.20000000002807,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.2500000000281,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.3000000000281,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.3500000000281,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.4000000000281,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.4500000000281,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.50000000002814,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.55000000002815,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.60000000002816,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.6500000000282,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.7000000000282,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.7500000000282,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.8000000000282,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.8500000000282,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.90000000002823,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
274.95000000002824,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.00000000002825,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.05000000002826,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.1000000000283,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.1500000000283,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.2000000000283,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.2500000000283,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.3000000000283,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.35000000002833,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.40000000002834,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.45000000002835,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.50000000002836,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.5500000000284,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.6000000000284,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.6500000000284,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.7000000000284,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.7500000000284,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.80000000002843,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.85000000002844,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.90000000002846,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
275.95000000002847,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.0000000000285,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.0500000000285,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.1000000000285,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.1500000000285,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.2000000000285,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.25000000002854,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.30000000002855,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.35000000002856,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.40000000002857,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.4500000000286,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.5000000000286,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.5500000000286,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.6000000000286,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.6500000000286,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.70000000002864,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.75000000002865,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.80000000002866,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.8500000000287,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.9000000000287,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
276.9500000000287,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.0000000000287,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.0500000000287,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.10000000002873,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.15000000002874,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.20000000002875,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.25000000002876,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.3000000000288,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.3500000000288,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.4000000000288,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.4500000000288,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.5000000000288,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
277.55000000002883,-10.0,0.0,1.3295846201799577e-07,0.20356066524982452
